tile,total_rooftops,rooftops_without_solar,square_meters_with_solar_m2,square_meters_without_solar_m2,panel_area_m2,tile_centroid_lat,tile_centroid_lon,district_name,district_number,year,match_type,distance_to_district_m
tile_r30_c5,22,18,18843.045,17212.866,77.07,48.126699,11.579254,Au-Haidhausen,5,2018,exact,0.0
tile_r30_c6,13,9,16109.265,13199.705,350.64,48.129697,11.579254,Ludwigsvorstadt-Isarvorstadt,2,2018,exact,0.0
tile_r30_c7,30,22,44205.373,16075.007,1270.2,48.132695,11.579254,Ludwigsvorstadt-Isarvorstadt,2,2018,exact,0.0
tile_r30_c8,27,21,28197.525,35143.543,357.789,48.135692,11.579254,Altstadt-Lehel,1,2018,exact,0.0
tile_r30_c9,23,14,49105.378,17902.108,344.68,48.13869,11.579254,Altstadt-Lehel,1,2018,exact,0.0
tile_r31_c0,53,40,14778.821,17340.843,285.37,48.111706,11.583746,Obergiesing-Fasangarten,17,2018,exact,0.0
tile_r31_c1,43,36,14766.363,20288.611,162.504,48.114705,11.583746,Obergiesing-Fasangarten,17,2018,exact,0.0
tile_r31_c10,21,13,26547.561,11168.285,1099.16,48.141687,11.583746,Altstadt-Lehel,1,2018,exact,0.0
tile_r31_c11,28,23,19290.785,7960.818,1193.679,48.144684,11.583746,Maxvorstadt,3,2018,exact,0.0
tile_r31_c12,53,43,7976.332,17495.46,212.216,48.147681,11.583746,Maxvorstadt,3,2018,exact,0.0
tile_r31_c13,49,45,10225.303,25688.681,561.81,48.150678,11.583746,Maxvorstadt,3,2018,exact,0.0
tile_r31_c14,53,45,17017.42,24294.652,221.087,48.153674,11.583746,Schwabing-Freimann,12,2018,exact,0.0
tile_r31_c15,54,44,20302.857,21138.788,677.416,48.156671,11.583746,Schwabing-Freimann,12,2018,exact,0.0
tile_r31_c16,54,45,15475.434,33171.257,344.72,48.159667,11.583746,Schwabing-Freimann,12,2018,exact,0.0
tile_r31_c17,59,47,22357.257,25844.564,424.719,48.162663,11.583746,Schwabing-Freimann,12,2018,exact,0.0
tile_r31_c18,53,47,4539.816,27913.714,482.311,48.165659,11.583746,Schwabing-Freimann,12,2018,exact,0.0
tile_r31_c19,58,52,6442.599,28826.944,304.698,48.168655,11.583746,Schwabing-Freimann,12,2018,exact,0.0
tile_r31_c2,26,20,27369.429,15099.22,212.249,48.117704,11.583746,Obergiesing-Fasangarten,17,2018,exact,0.0
tile_r31_c20,70,65,2124.449,26156.936,169.36,48.17165,11.583746,Schwabing-Freimann,12,2018,exact,0.0
tile_r31_c21,48,42,9638.815,18962.962,164.568,48.174646,11.583746,Schwabing-Freimann,12,2018,exact,0.0
tile_r31_c22,48,44,3767.287,14826.058,941.754,48.177641,11.583746,Milbertshofen-Am Hart,11,2018,exact,0.0
tile_r31_c23,47,40,11003.746,19368.474,172.487,48.180636,11.583746,Milbertshofen-Am Hart,11,2018,exact,0.0
tile_r31_c24,57,49,12797.858,15697.247,551.647,48.183631,11.583746,Milbertshofen-Am Hart,11,2018,exact,0.0
tile_r31_c25,34,31,2791.886,22628.778,2008.875,48.186625,11.583746,Milbertshofen-Am Hart,11,2018,exact,0.0
tile_r31_c26,3,3,0.0,322.411,0.0,48.188242,11.583746,Milbertshofen-Am Hart,11,2018,exact,0.0
tile_r31_c3,28,25,5580.347,9896.606,48.91,48.120702,11.583746,Au-Haidhausen,5,2018,exact,0.0
tile_r31_c4,36,32,8961.506,14228.449,265.998,48.123701,11.583746,Au-Haidhausen,5,2018,exact,0.0
tile_r31_c5,48,40,11393.391,21157.354,266.492,48.126699,11.583746,Au-Haidhausen,5,2018,exact,0.0
tile_r31_c6,11,8,16356.055,15432.123,204.925,48.129697,11.583746,Ludwigsvorstadt-Isarvorstadt,2,2018,exact,0.0
tile_r31_c7,20,15,31875.579,12770.197,785.068,48.132695,11.583746,Ludwigsvorstadt-Isarvorstadt,2,2018,exact,0.0
tile_r31_c8,24,16,38025.643,9288.123,610.388,48.135692,11.583746,Altstadt-Lehel,1,2018,exact,0.0
tile_r31_c9,27,21,23734.182,26564.454,199.539,48.13869,11.583746,Altstadt-Lehel,1,2018,exact,0.0
tile_r32_c0,51,38,12591.61,25963.475,266.434,48.111706,11.588237,Obergiesing-Fasangarten,17,2018,exact,0.0
tile_r32_c1,34,28,11796.937,25657.943,683.629,48.114705,11.588237,Obergiesing-Fasangarten,17,2018,exact,0.0
tile_r32_c10,30,20,32343.431,17994.478,518.873,48.141687,11.588237,Altstadt-Lehel,1,2018,exact,0.0
tile_r32_c11,7,5,6711.304,1769.246,47.165,48.144684,11.588237,Altstadt-Lehel,1,2018,exact,0.0
tile_r32_c12,3,2,49.283,282.64,9.665,48.147681,11.588237,Altstadt-Lehel,1,2018,exact,0.0
tile_r32_c13,14,14,0.0,7350.998,0.0,48.150678,11.588237,Altstadt-Lehel,1,2018,exact,0.0
tile_r32_c14,32,26,4819.836,22998.939,93.021,48.153674,11.588237,Schwabing-Freimann,12,2018,exact,0.0
tile_r32_c15,45,35,14048.205,16246.84,718.41,48.156671,11.588237,Schwabing-Freimann,12,2018,exact,0.0
tile_r32_c16,49,41,19303.479,24659.158,346.944,48.159667,11.588237,Schwabing-Freimann,12,2018,exact,0.0
tile_r32_c17,30,22,27874.575,18183.417,278.653,48.162663,11.588237,Schwabing-Freimann,12,2018,exact,0.0
tile_r32_c18,44,42,1236.651,30266.56,3.927,48.165659,11.588237,Schwabing-Freimann,12,2018,exact,0.0
tile_r32_c19,56,49,9365.933,17117.409,292.383,48.168655,11.588237,Schwabing-Freimann,12,2018,exact,0.0
tile_r32_c2,24,22,2252.904,10866.072,133.457,48.117704,11.588237,Obergiesing-Fasangarten,17,2018,exact,0.0
tile_r32_c20,29,23,15856.282,8775.933,236.426,48.17165,11.588237,Schwabing-Freimann,12,2018,exact,0.0
tile_r32_c21,24,21,8709.636,18891.861,167.114,48.174646,11.588237,Schwabing-Freimann,12,2018,exact,0.0
tile_r32_c22,19,14,9842.365,14534.769,358.796,48.177641,11.588237,Schwabing-Freimann,12,2018,exact,0.0
tile_r32_c23,79,75,8068.57,12630.749,182.562,48.180636,11.588237,Schwabing-Freimann,12,2018,exact,0.0
tile_r32_c24,30,24,9570.812,12245.199,1654.739,48.183631,11.588237,Schwabing-Freimann,12,2018,exact,0.0
tile_r32_c25,20,15,24270.899,17167.594,449.348,48.186625,11.588237,Schwabing-Freimann,12,2018,exact,0.0
tile_r32_c26,10,8,2167.935,1332.475,16.263,48.188242,11.588237,Schwabing-Freimann,12,2018,exact,0.0
tile_r32_c3,18,16,7463.699,13308.57,84.528,48.120702,11.588237,Obergiesing-Fasangarten,17,2018,exact,0.0
tile_r32_c4,32,24,23840.623,18971.4,372.943,48.123701,11.588237,Au-Haidhausen,5,2018,exact,0.0
tile_r32_c5,27,20,13299.899,11313.269,553.721,48.126699,11.588237,Au-Haidhausen,5,2018,exact,0.0
tile_r32_c6,26,21,33572.493,11771.328,2519.154,48.129697,11.588237,Au-Haidhausen,5,2018,exact,0.0
tile_r32_c7,14,10,8517.025,5209.334,275.574,48.132695,11.588237,Au-Haidhausen,5,2018,exact,0.0
tile_r32_c8,19,13,16280.281,15541.957,114.977,48.135692,11.588237,Altstadt-Lehel,1,2018,exact,0.0
tile_r32_c9,24,18,29881.787,16138.649,679.158,48.13869,11.588237,Altstadt-Lehel,1,2018,exact,0.0
tile_r33_c0,45,36,9115.699,25652.794,224.849,48.111706,11.592729,Obergiesing-Fasangarten,17,2018,exact,0.0
tile_r33_c1,30,25,18173.374,10902.402,282.043,48.114705,11.592729,Obergiesing-Fasangarten,17,2018,exact,0.0
tile_r33_c10,28,22,25860.313,17044.963,492.951,48.141687,11.592729,Altstadt-Lehel,1,2018,exact,0.0
tile_r33_c11,30,21,23018.569,13915.604,414.927,48.144684,11.592729,Altstadt-Lehel,1,2018,exact,0.0
tile_r33_c12,24,22,1141.051,18905.893,50.877,48.147681,11.592729,Altstadt-Lehel,1,2018,exact,0.0
tile_r33_c13,23,20,8696.207,3602.766,117.141,48.150678,11.592729,Altstadt-Lehel,1,2018,exact,0.0
tile_r33_c14,13,13,0.0,1367.849,0.0,48.153674,11.592729,Altstadt-Lehel,1,2018,exact,0.0
tile_r33_c15,5,4,186.656,275.207,16.139,48.156671,11.592729,Schwabing-Freimann,12,2018,exact,0.0
tile_r33_c16,35,31,2808.173,12826.028,209.145,48.159667,11.592729,Schwabing-Freimann,12,2018,exact,0.0
tile_r33_c17,60,52,4751.148,24578.646,347.009,48.162663,11.592729,Schwabing-Freimann,12,2018,exact,0.0
tile_r33_c18,69,59,7400.225,22630.126,259.302,48.165659,11.592729,Schwabing-Freimann,12,2018,exact,0.0
tile_r33_c19,60,54,7138.802,20123.926,217.033,48.168655,11.592729,Schwabing-Freimann,12,2018,exact,0.0
tile_r33_c2,20,15,18633.106,5506.313,267.652,48.117704,11.592729,Obergiesing-Fasangarten,17,2018,exact,0.0
tile_r33_c20,22,15,7831.312,9799.132,276.107,48.17165,11.592729,Schwabing-Freimann,12,2018,exact,0.0
tile_r33_c21,14,10,11236.494,7183.748,462.192,48.174646,11.592729,Schwabing-Freimann,12,2018,exact,0.0
tile_r33_c22,18,9,13258.99,5487.503,1153.099,48.177641,11.592729,Schwabing-Freimann,12,2018,exact,0.0
tile_r33_c23,47,38,9765.496,21248.057,624.499,48.180636,11.592729,Schwabing-Freimann,12,2018,exact,0.0
tile_r33_c24,75,68,17251.933,17027.434,748.715,48.183631,11.592729,Schwabing-Freimann,12,2018,exact,0.0
tile_r33_c25,43,31,11370.178,12457.409,2440.635,48.186625,11.592729,Schwabing-Freimann,12,2018,exact,0.0
tile_r33_c26,2,2,0.0,2034.035,0.0,48.188242,11.592729,Schwabing-Freimann,12,2018,exact,0.0
tile_r33_c3,14,13,3751.718,2600.8,22.54,48.120702,11.592729,Obergiesing-Fasangarten,17,2018,exact,0.0
tile_r33_c4,27,24,9338.875,23016.226,245.689,48.123701,11.592729,Au-Haidhausen,5,2018,exact,0.0
tile_r33_c5,25,20,32655.702,12505.713,1417.843,48.126699,11.592729,Au-Haidhausen,5,2018,exact,0.0
tile_r33_c6,24,18,30226.09,19183.043,697.89,48.129697,11.592729,Au-Haidhausen,5,2018,exact,0.0
tile_r33_c7,31,24,24924.423,17601.615,236.358,48.132695,11.592729,Au-Haidhausen,5,2018,exact,0.0
tile_r33_c8,22,19,7525.629,2783.688,736.403,48.135692,11.592729,Au-Haidhausen,5,2018,exact,0.0
tile_r33_c9,27,21,9008.098,10789.316,142.057,48.13869,11.592729,Au-Haidhausen,5,2018,exact,0.0
tile_r34_c0,64,55,4779.479,23387.249,191.134,48.111706,11.59722,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r34_c1,61,54,14706.535,17229.166,425.396,48.114705,11.59722,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r34_c10,20,18,923.006,5979.658,19.336,48.141687,11.59722,Bogenhausen,13,2018,exact,0.0
tile_r34_c11,18,15,1509.93,6408.744,21.458,48.144684,11.59722,Bogenhausen,13,2018,exact,0.0
tile_r34_c12,19,15,7292.83,6166.319,67.022,48.147681,11.59722,Bogenhausen,13,2018,exact,0.0
tile_r34_c13,21,18,6763.053,4938.47,338.463,48.150678,11.59722,Schwabing-Freimann,12,2018,exact,0.0
tile_r34_c14,15,9,12682.249,4888.281,299.775,48.153674,11.59722,Schwabing-Freimann,12,2018,exact,0.0
tile_r34_c15,8,8,0.0,585.357,0.0,48.156671,11.59722,Schwabing-Freimann,12,2018,exact,0.0
tile_r34_c16,6,6,0.0,3173.242,0.0,48.159667,11.59722,Schwabing-Freimann,12,2018,exact,0.0
tile_r34_c17,21,18,9774.655,5638.355,782.452,48.162663,11.59722,Schwabing-Freimann,12,2018,exact,0.0
tile_r34_c18,43,37,4007.27,9933.107,173.22,48.165659,11.59722,Schwabing-Freimann,12,2018,exact,0.0
tile_r34_c19,45,42,4437.577,17521.667,140.83,48.168655,11.59722,Schwabing-Freimann,12,2018,exact,0.0
tile_r34_c2,53,48,7920.75,26439.01,477.874,48.117704,11.59722,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r34_c20,49,41,5863.936,21342.199,321.745,48.17165,11.59722,Schwabing-Freimann,12,2018,exact,0.0
tile_r34_c21,22,15,13351.458,6720.246,146.743,48.174646,11.59722,Schwabing-Freimann,12,2018,exact,0.0
tile_r34_c22,47,29,13363.788,10778.545,335.457,48.177641,11.59722,Schwabing-Freimann,12,2018,exact,0.0
tile_r34_c23,31,26,10454.239,17427.745,838.878,48.180636,11.59722,Schwabing-Freimann,12,2018,exact,0.0
tile_r34_c24,41,24,21111.894,7963.927,2480.881,48.183631,11.59722,Schwabing-Freimann,12,2018,exact,0.0
tile_r34_c25,29,17,7231.121,11856.234,1227.269,48.186625,11.59722,Schwabing-Freimann,12,2018,exact,0.0
tile_r34_c26,2,2,0.0,914.544,0.0,48.188242,11.59722,Schwabing-Freimann,12,2018,exact,0.0
tile_r34_c3,25,22,7134.841,21402.471,434.987,48.120702,11.59722,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r34_c4,25,21,20309.65,19328.445,266.635,48.123701,11.59722,Au-Haidhausen,5,2018,exact,0.0
tile_r34_c5,33,27,23922.548,27988.783,289.778,48.126699,11.59722,Au-Haidhausen,5,2018,exact,0.0
tile_r34_c6,28,19,24005.781,36363.354,209.175,48.129697,11.59722,Au-Haidhausen,5,2018,exact,0.0
tile_r34_c7,41,34,14938.473,33040.245,262.607,48.132695,11.59722,Au-Haidhausen,5,2018,exact,0.0
tile_r34_c8,37,29,11339.518,24423.949,759.679,48.135692,11.59722,Au-Haidhausen,5,2018,exact,0.0
tile_r34_c9,32,27,2627.95,12992.492,390.478,48.13869,11.59722,Au-Haidhausen,5,2018,exact,0.0
tile_r35_c0,77,64,8219.194,14085.155,423.432,48.111706,11.601712,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r35_c1,39,32,6777.358,11377.717,108.903,48.114705,11.601712,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r35_c10,53,44,16008.62,24762.112,134.391,48.141687,11.601712,Bogenhausen,13,2018,exact,0.0
tile_r35_c11,59,51,8546.753,27368.541,389.745,48.144684,11.601712,Bogenhausen,13,2018,exact,0.0
tile_r35_c12,41,38,4975.829,19362.133,110.357,48.147681,11.601712,Bogenhausen,13,2018,exact,0.0
tile_r35_c13,25,22,12032.213,14369.628,91.866,48.150678,11.601712,Bogenhausen,13,2018,exact,0.0
tile_r35_c14,18,14,6584.172,2929.798,331.739,48.153674,11.601712,Schwabing-Freimann,12,2018,exact,0.0
tile_r35_c15,8,7,2338.187,984.811,4.99,48.156671,11.601712,Schwabing-Freimann,12,2018,exact,0.0
tile_r35_c16,5,5,0.0,1547.976,0.0,48.159667,11.601712,Schwabing-Freimann,12,2018,exact,0.0
tile_r35_c17,19,16,1371.179,4033.513,195.958,48.162663,11.601712,Schwabing-Freimann,12,2018,exact,0.0
tile_r35_c18,32,27,1635.089,6824.655,118.982,48.165659,11.601712,Schwabing-Freimann,12,2018,exact,0.0
tile_r35_c19,81,72,2305.333,20543.05,264.471,48.168655,11.601712,Schwabing-Freimann,12,2018,exact,0.0
tile_r35_c2,46,39,16034.163,19296.763,1007.56,48.117704,11.601712,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r35_c20,32,27,2883.75,7291.549,102.616,48.17165,11.601712,Schwabing-Freimann,12,2018,exact,0.0
tile_r35_c21,16,15,218.999,3156.247,1.273,48.174646,11.601712,Schwabing-Freimann,12,2018,exact,0.0
tile_r35_c22,33,27,11533.904,6960.17,152.984,48.177641,11.601712,Schwabing-Freimann,12,2018,exact,0.0
tile_r35_c23,77,71,2887.16,15479.986,215.127,48.180636,11.601712,Schwabing-Freimann,12,2018,exact,0.0
tile_r35_c24,62,60,3995.416,2998.476,1010.08,48.183631,11.601712,Schwabing-Freimann,12,2018,exact,0.0
tile_r35_c25,30,23,14080.292,13300.624,145.716,48.186625,11.601712,Schwabing-Freimann,12,2018,exact,0.0
tile_r35_c26,5,5,0.0,255.632,0.0,48.188242,11.601712,Schwabing-Freimann,12,2018,exact,0.0
tile_r35_c3,34,26,13765.233,19290.06,361.189,48.120702,11.601712,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r35_c4,31,25,7652.741,9617.314,97.595,48.123701,11.601712,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r35_c5,23,18,16601.543,16022.687,528.53,48.126699,11.601712,Au-Haidhausen,5,2018,exact,0.0
tile_r35_c6,28,21,16399.219,27466.177,400.594,48.129697,11.601712,Au-Haidhausen,5,2018,exact,0.0
tile_r35_c7,58,50,17800.483,22975.929,229.344,48.132695,11.601712,Au-Haidhausen,5,2018,exact,0.0
tile_r35_c8,29,23,29961.982,13685.343,781.789,48.135692,11.601712,Au-Haidhausen,5,2018,exact,0.0
tile_r35_c9,25,20,37874.267,12225.4,1577.217,48.13869,11.601712,Au-Haidhausen,5,2018,exact,0.0
tile_r36_c0,147,132,2312.002,23433.975,215.491,48.111706,11.606204,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r36_c1,50,44,3025.953,13994.441,829.734,48.114705,11.606204,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r36_c10,51,44,6942.285,21704.509,173.704,48.141687,11.606204,Bogenhausen,13,2018,exact,0.0
tile_r36_c11,57,48,5328.874,17560.793,205.231,48.144684,11.606204,Bogenhausen,13,2018,exact,0.0
tile_r36_c12,60,52,9784.389,18877.534,187.574,48.147681,11.606204,Bogenhausen,13,2018,exact,0.0
tile_r36_c13,36,28,14605.546,8886.873,302.146,48.150678,11.606204,Bogenhausen,13,2018,exact,0.0
tile_r36_c14,66,63,2356.581,21982.451,117.447,48.153674,11.606204,Bogenhausen,13,2018,exact,0.0
tile_r36_c15,24,19,2530.842,4802.233,58.928,48.156671,11.606204,Bogenhausen,13,2018,exact,0.0
tile_r36_c16,5,4,913.339,251.72,12.74,48.159667,11.606204,Schwabing-Freimann,12,2018,exact,0.0
tile_r36_c17,12,12,0.0,766.321,0.0,48.162663,11.606204,Schwabing-Freimann,12,2018,exact,0.0
tile_r36_c18,13,12,27.278,1710.243,2.76,48.165659,11.606204,Schwabing-Freimann,12,2018,exact,0.0
tile_r36_c19,7,6,322.099,692.8,5.094,48.168655,11.606204,Schwabing-Freimann,12,2018,exact,0.0
tile_r36_c2,45,38,8720.27,15496.657,854.965,48.117704,11.606204,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r36_c20,25,22,669.055,7029.947,30.986,48.17165,11.606204,Schwabing-Freimann,12,2018,exact,0.0
tile_r36_c21,41,34,3209.704,5541.384,169.659,48.174646,11.606204,Schwabing-Freimann,12,2018,exact,0.0
tile_r36_c22,37,31,2802.555,7538.054,72.565,48.177641,11.606204,Schwabing-Freimann,12,2018,exact,0.0
tile_r36_c23,98,90,2623.336,19899.009,202.718,48.180636,11.606204,Schwabing-Freimann,12,2018,exact,0.0
tile_r36_c24,86,84,145.201,9036.584,91.639,48.183631,11.606204,Schwabing-Freimann,12,2018,exact,0.0
tile_r36_c25,25,18,10424.119,30377.532,2749.766,48.186625,11.606204,Schwabing-Freimann,12,2018,exact,0.0
tile_r36_c26,7,6,601.794,1011.041,259.328,48.188242,11.606204,Schwabing-Freimann,12,2018,exact,0.0
tile_r36_c3,24,21,12587.271,18446.221,551.399,48.120702,11.606204,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r36_c4,31,25,14746.195,19894.324,536.674,48.123701,11.606204,Berg am Laim,14,2018,exact,0.0
tile_r36_c5,15,13,3995.985,16970.356,438.589,48.126699,11.606204,Berg am Laim,14,2018,exact,0.0
tile_r36_c6,16,11,25118.078,6823.148,271.033,48.129697,11.606204,Au-Haidhausen,5,2018,exact,0.0
tile_r36_c7,32,25,9581.101,17533.294,162.817,48.132695,11.606204,Au-Haidhausen,5,2018,exact,0.0
tile_r36_c8,34,30,10971.69,22863.951,134.53,48.135692,11.606204,Au-Haidhausen,5,2018,exact,0.0
tile_r36_c9,30,24,21117.625,16791.025,223.872,48.13869,11.606204,Bogenhausen,13,2018,exact,0.0
tile_r37_c0,103,92,2543.753,13787.814,241.122,48.111706,11.610695,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r37_c1,74,66,3238.014,10419.13,529.298,48.114705,11.610695,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r37_c10,50,44,4921.599,22550.952,291.943,48.141687,11.610695,Bogenhausen,13,2018,exact,0.0
tile_r37_c11,91,82,2820.079,19270.799,126.834,48.144684,11.610695,Bogenhausen,13,2018,exact,0.0
tile_r37_c12,88,76,3804.349,19664.274,186.835,48.147681,11.610695,Bogenhausen,13,2018,exact,0.0
tile_r37_c13,52,46,5468.675,18470.387,406.753,48.150678,11.610695,Bogenhausen,13,2018,exact,0.0
tile_r37_c14,42,35,3334.051,9754.793,194.01,48.153674,11.610695,Bogenhausen,13,2018,exact,0.0
tile_r37_c15,75,66,6601.786,17973.265,303.238,48.156671,11.610695,Bogenhausen,13,2018,exact,0.0
tile_r37_c16,70,64,3251.285,20181.999,230.804,48.159667,11.610695,Bogenhausen,13,2018,exact,0.0
tile_r37_c17,17,13,1548.565,4360.185,80.464,48.162663,11.610695,Bogenhausen,13,2018,exact,0.0
tile_r37_c18,43,42,554.803,4334.481,128.007,48.165659,11.610695,Schwabing-Freimann,12,2018,exact,0.0
tile_r37_c19,3,3,0.0,162.697,0.0,48.168655,11.610695,Schwabing-Freimann,12,2018,exact,0.0
tile_r37_c2,34,31,3921.106,20783.152,94.323,48.117704,11.610695,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r37_c20,3,3,0.0,273.04,0.0,48.17165,11.610695,Schwabing-Freimann,12,2018,exact,0.0
tile_r37_c21,3,2,1932.96,126.369,131.036,48.174646,11.610695,Schwabing-Freimann,12,2018,exact,0.0
tile_r37_c22,20,17,1040.652,3201.694,43.073,48.177641,11.610695,Schwabing-Freimann,12,2018,exact,0.0
tile_r37_c23,57,53,2087.611,12564.913,279.091,48.180636,11.610695,Schwabing-Freimann,12,2018,exact,0.0
tile_r37_c24,47,36,7508.831,16095.317,290.201,48.183631,11.610695,Schwabing-Freimann,12,2018,exact,0.0
tile_r37_c25,19,16,1795.403,5751.121,132.461,48.186625,11.610695,Schwabing-Freimann,12,2018,exact,0.0
tile_r37_c26,1,1,0.0,361.9,0.0,48.188242,11.610695,Schwabing-Freimann,12,2018,exact,0.0
tile_r37_c3,28,25,17443.017,17824.786,180.113,48.120702,11.610695,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r37_c4,41,35,4428.975,23013.246,56.771,48.123701,11.610695,Berg am Laim,14,2018,exact,0.0
tile_r37_c5,27,21,19064.636,21953.503,1178.455,48.126699,11.610695,Berg am Laim,14,2018,exact,0.0
tile_r37_c6,28,24,16821.458,14758.138,896.43,48.129697,11.610695,Berg am Laim,14,2018,exact,0.0
tile_r37_c7,18,13,15691.764,6384.972,190.449,48.132695,11.610695,Au-Haidhausen,5,2018,exact,0.0
tile_r37_c8,37,28,12460.523,24272.079,585.837,48.135692,11.610695,Au-Haidhausen,5,2018,exact,0.0
tile_r37_c9,39,35,5085.856,31844.88,729.111,48.13869,11.610695,Bogenhausen,13,2018,exact,0.0
tile_r38_c0,27,25,3397.937,6238.711,151.566,48.111706,11.615187,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r38_c1,37,32,4402.409,14875.213,639.472,48.114705,11.615187,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r38_c10,53,46,6666.125,22774.09,263.581,48.141687,11.615187,Bogenhausen,13,2018,exact,0.0
tile_r38_c11,73,67,2550.937,16722.486,256.221,48.144684,11.615187,Bogenhausen,13,2018,exact,0.0
tile_r38_c12,53,45,12922.164,14369.676,819.559,48.147681,11.615187,Bogenhausen,13,2018,exact,0.0
tile_r38_c13,35,29,19369.101,17386.393,774.952,48.150678,11.615187,Bogenhausen,13,2018,exact,0.0
tile_r38_c14,48,42,7770.694,14614.808,404.055,48.153674,11.615187,Bogenhausen,13,2018,exact,0.0
tile_r38_c15,99,92,1996.66,19430.349,348.157,48.156671,11.615187,Bogenhausen,13,2018,exact,0.0
tile_r38_c16,57,48,4907.609,15208.187,207.659,48.159667,11.615187,Bogenhausen,13,2018,exact,0.0
tile_r38_c17,86,74,6061.175,21721.2,274.615,48.162663,11.615187,Bogenhausen,13,2018,exact,0.0
tile_r38_c18,59,51,6588.174,11902.879,147.006,48.165659,11.615187,Bogenhausen,13,2018,exact,0.0
tile_r38_c19,7,6,198.996,687.29,38.313,48.168655,11.615187,Schwabing-Freimann,12,2018,exact,0.0
tile_r38_c2,58,51,6810.466,23492.521,505.111,48.117704,11.615187,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r38_c20,2,2,0.0,83.725,0.0,48.17165,11.615187,Schwabing-Freimann,12,2018,exact,0.0
tile_r38_c21,3,3,0.0,257.297,0.0,48.174646,11.615187,Schwabing-Freimann,12,2018,exact,0.0
tile_r38_c22,0,0,0.0,0.0,0.0,48.177641,11.615187,Schwabing-Freimann,12,2018,exact,0.0
tile_r38_c23,2,2,0.0,91.867,0.0,48.180636,11.615187,Schwabing-Freimann,12,2018,exact,0.0
tile_r38_c24,28,25,5595.87,6435.213,345.24,48.183631,11.615187,Schwabing-Freimann,12,2018,exact,0.0
tile_r38_c25,19,15,1479.065,2240.928,388.592,48.186625,11.615187,Schwabing-Freimann,12,2018,exact,0.0
tile_r38_c26,0,0,0.0,0.0,0.0,48.188242,11.615187,Schwabing-Freimann,12,2018,exact,0.0
tile_r38_c3,46,44,3304.775,22335.511,21.159,48.120702,11.615187,Berg am Laim,14,2018,exact,0.0
tile_r38_c4,39,36,3333.503,19067.346,220.064,48.123701,11.615187,Berg am Laim,14,2018,exact,0.0
tile_r38_c5,58,52,4823.039,17891.987,571.695,48.126699,11.615187,Berg am Laim,14,2018,exact,0.0
tile_r38_c6,55,47,6888.503,18746.695,589.792,48.129697,11.615187,Berg am Laim,14,2018,exact,0.0
tile_r38_c7,26,24,1589.471,23852.431,476.862,48.132695,11.615187,Berg am Laim,14,2018,exact,0.0
tile_r38_c8,11,7,34707.283,2888.827,4253.83,48.135692,11.615187,Au-Haidhausen,5,2018,exact,0.0
tile_r38_c9,29,24,9207.287,27416.435,213.566,48.13869,11.615187,Bogenhausen,13,2018,exact,0.0
tile_r39_c0,31,28,4097.18,6764.086,323.765,48.111706,11.619678,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r39_c1,103,95,2536.654,22589.291,413.486,48.114705,11.619678,Ramersdorf-Perlach,16,2018,exact,0.0
tile_r39_c10,50,42,5011.769,21158.037,120.902,48.141687,11.619678,Bogenhausen,13,2018,exact,0.0
tile_r39_c11,128,125,564.7,16834.282,114.831,48.144684,11.619678,Bogenhausen,13,2018,exact,0.0
tile_r39_c12,39,34,6882.566,6512.18,321.514,48.147681,11.619678,Bogenhausen,13,2018,exact,0.0
tile_r39_c13,27,22,15075.393,20676.788,959.237,48.150678,11.619678,Bogenhausen,13,2018,exact,0.0
tile_r39_c14,59,55,15045.093,10890.394,564.942,48.153674,11.619678,Bogenhausen,13,2018,exact,0.0
tile_r39_c15,83,72,6733.807,17345.74,524.405,48.156671,11.619678,Bogenhausen,13,2018,exact,0.0
tile_r39_c16,35,28,7400.664,14739.404,649.845,48.159667,11.619678,Bogenhausen,13,2018,exact,0.0
tile_r39_c17,50,41,3798.143,10434.787,141.501,48.162663,11.619678,Bogenhausen,13,2018,exact,0.0
tile_r39_c18,36,31,3403.408,10444.259,303.033,48.165659,11.619678,Bogenhausen,13,2018,exact,0.0
tile_r39_c19,31,26,3115.638,10030.205,52.428,48.168655,11.619678,Bogenhausen,13,2018,exact,0.0
